id,name,score
1,Alex,54
2,Ben,95
3,Chris,80
4,Dan,80
5,Eric,80
6,Fred,80
7,Greg,80
8,Harry,80
9,Ian,80
10,Jack,80
11,Kevin,80
12,Leo,80
13,Mike,80
14,Nick,80
15,Owen,80
16,Paul,80
17,Quinn,80
18,Ray,80
19,Sam,80
20,Tom,80
21,Finn,80
22,Vic,80
23,Will,80
24,Max,80
25,Yuri,80
26,Zack,80
27,Alice,80
28,Bella,80
29,Chloe,80
30,Diana,80
31,Emma,80
32,Fiona,80
33,Grace,80
34,Hazel,80
35,Ivy,80
36,Jane,80
37,Kate,80
38,Lily,80
39,Mia,80
40,Nora,80
41,Olivia,80
42,Penny,80
43,Queenie,80
44,Ruby,80
45,Sara,80
46,Tara,80
47,Uma,80
48,Vera,80
49,Wendy,80
50,Xena,80
51,Yara,80
52,Zoe,80
53,Adam,80
54,Brian,80
55,Colin,80
56,David,80
57,Evan,80
58,Felix,80
59,Gavin,80
60,Henry,80
61,Isaac,80
62,Jacob,80
63,Kyle,80
64,Luke,80
65,Mason,80
66,Noah,80
67,Oscar,80
68,Peter,80
69,Ryan,80
70,Sean,80
71,Tyler,80
72,Victor,80
73,Wyatt,80
74,Aaron,80
75,Blake,80
76,Caleb,80
77,Dylan,80
78,Abby,80
79,Betty,80
80,Clara,80
81,Daisy,80
82,Ella,80
83,Faith,80
84,Gina,80
85,Hope,80
86,Iris,80
87,Julia,80
88,Kara,80
89,Lucy,80
90,Molly,80
91,Nina,80
92,Opal,80
93,Paige,80
94,Rose,80
95,Stella,80
96,Tessa,80
97,Violet,80
98,Willa,80
99,Maya,80
100,Eden,80
